Time, Value
0.313660, 172.735855
0.313721, 173.346634
0.313782, 173.116791
0.313843, 171.729782
0.313904, 264.138885
0.313965, 174.315262
0.314026, 170.635498
0.314087, 173.027908
0.314148, 171.681656
0.314209, 175.801498
0.314270, 173.056747
0.314331, 172.262375
0.314392, 169.813217
0.314453, 173.279770
0.314514, 167.617905
0.314575, 175.274765
0.314636, 167.597992
0.314697, 168.657379
0.314758, 172.726028
0.314819, 177.863083
0.314880, 171.954803
0.314941, 172.860489
0.315002, 167.836609
0.315063, 165.451950
0.315125, 170.487823
0.315186, 168.325958
0.315247, 164.399124
0.315308, 168.534546
0.315369, 169.802002
0.315430, 169.365967
0.315491, 168.733383
0.315552, 171.904160
0.315613, 167.436646
0.315674, 169.936249
0.315735, 170.390091
0.315796, 165.231125
0.315857, 170.876160
0.315918, 168.235626
0.315979, 172.110321
0.316040, 166.958954
0.316101, 173.790558
0.316162, 164.326508
0.316223, 168.203659
0.316284, 172.003021
0.316345, 171.176926
0.316406, 169.834167
0.316467, 171.504852
0.316528, 164.232483
0.316589, 168.566956
0.316650, 171.665817
0.316711, 169.900314
0.316772, 167.217194
0.316833, 172.526764
0.316895, 167.810989
0.316956, 164.583542
0.317017, 165.663406
0.317078, 167.067368
0.317139, 169.583115
0.317200, 168.610916
0.317261, 162.955795
0.317322, 167.479721
0.317383, 172.732681
0.317444, 167.579376
0.317505, 165.694443
0.317566, 167.671097
0.317627, 165.773499
0.317688, 167.566391
0.317749, 169.801926
0.317810, 39.812431
0.317871, 169.067230
0.317932, 166.616272
0.317993, 170.615387
0.318054, 166.351639
0.318115, 169.174026
0.318176, 169.211853
0.318237, 165.351898
0.318298, 170.114990
0.318359, 165.368942
0.318420, 162.805862
0.318481, 166.285217
0.318542, 167.637115
0.318604, 167.181793
0.318665, 164.723907
0.318726, 167.268661
0.318787, 166.959625
0.318848, 163.997223
0.318909, 165.861084
0.318970, 247.731094
0.319031, 165.516296
0.319092, 168.613312
0.319153, 170.394730
0.319214, 167.224442
0.319275, 167.794067
0.319336, 164.733307
0.319397, 163.156921
0.319458, 169.439133
0.319519, 165.903366
0.319580, 165.149780
0.319641, 169.873703
0.319702, 168.946411
0.319763, 164.923264
0.319824, 165.766129
0.319885, 165.630630
0.319946, 163.301300
0.320007, 162.159943
0.320068, 163.324066
0.320129, 163.954468
0.320190, 165.412735
0.320251, 161.679169
0.320312, 163.093124
0.320374, 164.945801
0.320435, 171.022476
0.320496, 170.159500
0.320557, 163.759064
0.320618, 166.281174
0.320679, 163.372635
0.320740, 158.410324
0.320801, 162.167740
0.320862, 166.843185
0.320923, 158.532639
0.320984, 168.474258
0.321045, 163.918411
0.321106, 162.505020
0.321167, 161.072815
0.321228, 162.509491
0.321289, 165.202744
0.321350, 164.347061
0.321411, 166.828201
0.321472, 164.915512
0.321533, 165.742294
0.321594, 162.102432
0.321655, 162.030731
0.321716, 160.088760
0.321777, 158.028244
0.321838, 160.424759
0.321899, 162.831558
0.321960, 165.290771
0.322021, 160.578903
0.322083, 162.931763
0.322144, 165.331024
0.322205, 159.081390
0.322266, 158.172760
0.322327, 160.135040
0.322388, 162.386475
0.322449, 163.740250
0.322510, 165.680939
0.322571, 160.719040
0.322632, 163.538315
0.322693, 163.050659
0.322754, 161.367630
0.322815, 158.355896
0.322876, 158.721298
0.322937, 159.568115
0.322998, 164.549088
0.323059, 161.383621
0.323120, 164.204422
0.323181, 157.230026
0.323242, 166.028030
0.323303, 156.945206
0.323364, 159.843689
0.323425, 157.682617
0.323486, 158.350601
0.323547, 157.661255
0.323608, 161.263947
0.323669, 162.289902
0.323730, 158.376434
0.323792, 156.586777
0.323853, 254.121094
0.323914, 159.513580
0.323975, 161.439362
0.324036, 159.669739
0.324097, 152.468872
0.324158, 155.564270
0.324219, 159.069656
0.324280, 158.440231
0.324341, 158.365799
0.324402, 159.040207
0.324463, 156.620865
0.324524, 160.598053
0.324585, 159.378281
0.324646, 160.187424
0.324707, 157.377060
0.324768, 159.593124
0.324829, 159.171661
0.324890, 155.372498
0.324951, 155.020248
0.325012, 159.341522
0.325073, 153.152359
0.325134, 162.728806
0.325195, 157.750839
0.325256, 160.312561
0.325317, 157.584259
0.325378, 160.260025
0.325439, 156.297211
0.325500, 154.645386
0.325562, 156.941559
0.325623, 156.752518
0.325684, 162.561066
0.325745, 159.081558
0.325806, 153.767273
0.325867, 156.789948
0.325928, 153.328308
0.325989, 154.893890
0.326050, 152.724915
0.326111, 158.453964
0.326172, 152.857346
0.326233, 155.760696
0.326294, 151.841492
0.326355, 153.934875
0.326416, 157.743896
0.326477, 157.252777
0.326538, 154.183380
0.326599, 159.006653
0.326660, 150.469025
0.326721, 151.327316
0.326782, 152.014709
0.326843, 157.479782
0.326904, 154.636078
0.326965, 156.860825
0.327026, 151.220428
0.327087, 151.672180
0.327148, 150.758133
0.327209, 152.421951
0.327271, 151.814865
0.327332, 155.206635
0.327393, 155.205200
0.327454, 151.328430
0.327515, 156.311325
0.327576, 157.335739
0.327637, 145.335007
0.327698, 150.292343
0.327759, 151.627319
0.327820, 153.995026
0.327881, 152.332886
0.327942, 153.993622
0.328003, 154.463974
0.328064, 149.851273
0.328125, 155.430923
0.328186, 152.263672
0.328247, 150.270462
0.328308, 152.411957
0.328369, 150.552368
0.328430, 270.663269
0.328491, 147.280457
0.328552, 149.790085
0.328613, 152.164459
0.328674, 154.588745
0.328735, 149.335205
0.328796, 154.263351
0.328857, 152.713577
0.328918, 151.735428
0.328979, 150.176788
0.329041, 151.159348
0.329102, 151.893875
0.329163, 152.910706
0.329224, 151.640137
0.329285, 144.595856
0.329346, 326.003998
0.329407, 153.506363
0.329468, 149.934998
0.329529, 143.786819
0.329590, 142.342850
0.329651, 151.743988
0.329712, 150.049484
0.329773, 153.109253
0.329834, 152.879074
0.329895, 146.173660
0.329956, 33.243511
0.330017, 148.600037
0.330078, 151.018600
0.330139, 149.941788
0.330200, 149.460648
0.330261, 152.697067
0.330322, 154.521194
0.330383, 146.408905
0.330444, 146.937759
0.330505, 148.855789
0.330566, 146.498993
0.330627, 149.077377
0.330688, 146.710709
0.330750, 140.587204
0.330811, 147.308548
0.330872, 148.699707
0.330933, 147.150696
0.330994, 146.107635
0.331055, 146.135559
0.331116, 148.113434
0.331177, 144.237747
0.331238, 146.538132
0.331299, 140.799667
0.331360, 145.108871
0.331421, 146.742767
0.331482, 143.089584
0.331543, 146.869843
0.331604, 141.946304
0.331665, 147.830032
0.331726, 147.644867
0.331787, 146.744308
0.331848, 147.326645
0.331909, 147.555603
0.331970, 141.611755
0.332031, 145.214371
0.332092, 141.212448
0.332153, 143.256744
0.332214, 150.779327
0.332275, 143.497818
0.332336, 142.207977
0.332397, 144.786942
0.332458, 138.178238
0.332520, 145.926804
0.332581, 149.245117
0.332642, 144.679520
0.332703, 143.507919
0.332764, 146.838623
0.332825, 144.216599
0.332886, 141.751999
0.332947, 144.518280
0.333008, 142.466766
0.333069, 144.542099
0.333130, 143.806900
0.333191, 144.365524
0.333252, 141.202377
0.333313, 143.646912
0.333374, 141.979568
0.333435, 147.370056
0.333496, 142.230972
0.333557, 141.781708
0.333618, 143.177002
0.333679, 139.013062
0.333740, 141.690628
0.333801, 144.349243
0.333862, 138.004364
0.333923, 144.926865
0.333984, 142.484131
0.334045, 141.609558
0.334106, 139.939621
0.334167, 142.130081
0.334229, 139.419922
0.334290, 137.087387
0.334351, 138.970856
0.334412, 142.874680
0.334473, 136.755035
0.334534, 140.799866
0.334595, 139.457062
0.334656, 138.006851
0.334717, 133.874954
0.334778, 140.169907
0.334839, 138.983963
0.334900, 138.103226
0.334961, 141.232605
0.335022, 140.089172
0.335083, 142.615372
0.335144, 139.061798
0.335205, 145.582382
0.335266, -28.427628
0.335327, 139.110458
0.335388, 138.847977
0.335449, 134.645020
0.335510, 142.472748
0.335571, 140.559250
0.335632, 138.628006
0.335693, 134.423813
0.335754, 140.629654
0.335815, 135.572174
0.335876, 137.115585
0.335938, 137.481094
0.335999, 140.865219
0.336060, 136.484238
0.336121, 140.900070
0.336182, 137.271683
0.336243, 132.097855
0.336304, 139.082565
0.336365, 136.975693
0.336426, 136.496368
0.336487, 134.363113
0.336548, 134.332901
0.336609, 136.692444
0.336670, 131.282715
0.336731, 134.342651
0.336792, 139.565582
0.336853, 136.992508
0.336914, 136.415756
0.336975, 132.313629
0.337036, 133.277908
0.337097, 131.614273
0.337158, 135.944153
0.337219, 135.866028
0.337280, 135.436493
0.337341, 133.846008
0.337402, 136.463989
0.337463, 141.002960
0.337524, 139.174133
0.337585, 138.153275
0.337646, 131.004379
0.337708, 134.070068
0.337769, 131.757019
0.337830, 135.568817
0.337891, 267.967926
0.337952, 129.554581
0.338013, 133.250687
0.338074, 133.087860
0.338135, 132.826523
0.338196, 135.215561
0.338257, 133.063507
0.338318, 132.162888
0.338379, 131.812683
0.338440, 134.801178
0.338501, 134.750381
0.338562, 129.920105
0.338623, 128.881744
0.338684, 130.850006
0.338745, 134.412170
0.338806, 131.626907
0.338867, 132.838089
0.338928, 128.064285
0.338989, 325.928436
0.339050, 133.164215
0.339111, 134.097855
0.339172, 129.917480
0.339233, 129.206161
0.339294, 130.465424
0.339355, 132.601791
0.339417, 131.210922
0.339478, 131.320419
0.339539, 130.882462
0.339600, 131.408905
0.339661, 133.361893
0.339722, 128.420898
0.339783, 130.847015
0.339844, 126.537247
0.339905, 129.853531
0.339966, 126.331116
0.340027, 128.009918
0.340088, 131.524323
0.340149, 129.186539
0.340210, 131.961716
0.340271, 132.635132
0.340332, 128.842041
0.340393, 135.332214
0.340454, 131.015900
0.340515, 131.693329
0.340576, 133.921173
0.340637, 132.730042
0.340698, 129.419891
0.340759, 124.872398
0.340820, 133.190323
0.340881, 127.916565
0.340942, 124.731796
0.341003, 126.430054
0.341064, 130.037231
0.341125, 129.312714
0.341187, 126.944641
0.341248, 131.730652
0.341309, 129.182922
0.341370, 125.664009
0.341431, 20.252432
0.341492, 130.089172
0.341553, 126.556396
0.341614, 135.582016
0.341675, 121.086525
0.341736, 127.101616
0.341797, 127.311516
0.341858, 121.831184
0.341919, 125.967354
0.341980, 125.268059
0.342041, 125.870857
0.342102, 125.285530
0.342163, 131.017731
0.342224, 127.572258
0.342285, 122.588188
0.342346, 120.926094
0.342407, 125.759033
0.342468, 126.611298
0.342529, 124.939529
0.342590, 121.898567
0.342651, 121.144737
0.342712, 118.441689
0.342773, 123.401779
0.342834, 122.739296
0.342896, 122.089897
0.342957, 124.588440
0.343018, 126.145683
0.343079, 125.314819
0.343140, 124.915459
0.343201, 126.654221
0.343262, 122.598961
0.343323, 128.288483
0.343384, 123.005112
0.343445, 120.347908
0.343506, 123.159309
0.343567, 122.071114
0.343628, 129.364700
0.343689, 123.874359
0.343750, 126.756874
0.343811, 121.529854
0.343872, 124.194893
0.343933, 121.122734
0.343994, 120.354370
0.344055, 119.040138
0.344116, 118.776207
0.344177, 120.919449
0.344238, 120.382751
0.344299, 121.392326
0.344360, 119.396645
0.344421, 124.715263
0.344482, 113.406364
0.344543, 118.859177
0.344604, 115.385300
0.344666, 118.869759
0.344727, 119.155197
0.344788, 117.718292
0.344849, 122.434875
0.344910, 118.178123
0.344971, 119.756584
0.345032, 121.351761
0.345093, 120.997894
0.345154, 120.882027
0.345215, 121.333725
0.345276, 123.235016
0.345337, 122.176331
0.345398, 115.277824
0.345459, 122.078392
0.345520, 114.159409
0.345581, 114.890251
0.345642, 118.780922
0.345703, 117.724442
0.345764, 122.446777
0.345825, 119.958038
0.345886, 116.959412
0.345947, 119.786354
0.346008, 117.818810
0.346069, 114.538994
0.346130, 113.059074
0.346191, 120.000786
0.346252, 120.406975
0.346313, 115.789375
0.346375, 111.935707
0.346436, 113.387474
0.346497, 115.417992
0.346558, 118.805595
0.346619, 116.537300
0.346680, 121.303398
0.346741, 114.142990
0.346802, 278.991791
0.346863, 119.308777
0.346924, 117.480011
0.346985, 119.705856
0.347046, 120.927742
0.347107, 110.757317
0.347168, 114.179359
0.347229, 111.423027
0.347290, 113.841751
0.347351, 114.224541
0.347412, 116.328110
0.347473, 111.449142
0.347534, 113.580070
0.347595, 118.431343
0.347656, 117.915497
0.347717, 190.181091
0.347778, 110.963974
0.347839, 115.399734
0.347900, 119.039894
0.347961, 113.058823
0.348022, 114.303337
0.348083, 116.405739
0.348145, 113.151680
0.348206, 109.570335
0.348267, 110.372444
0.348328, 112.660980
0.348389, 111.600533
0.348450, 116.403496
0.348511, 111.367264
0.348572, 111.273430
0.348633, 107.589424
0.348694, 115.516403
0.348755, 111.686707
0.348816, 107.451729
0.348877, 115.281044
0.348938, 113.692131
0.348999, 108.594887
0.349060, 113.082428
0.349121, 113.643784
0.349182, 112.584816
0.349243, 112.168938
0.349304, 109.857613
0.349365, 112.649910
0.349426, 110.279671
0.349487, 109.747910
0.349548, 116.947357
0.349609, 111.301949
0.349670, 113.507286
0.349731, 111.318108
0.349792, -69.873734
0.349854, 112.781853
0.349915, 110.823532
0.349976, 103.851852
0.350037, 108.239540
0.350098, 113.793655
0.350159, 107.512726
0.350220, 104.789612
0.350281, 107.768875
0.350342, 110.061600
0.350403, 109.349838
0.350464, 105.760872
0.350525, 110.778114
0.350586, 107.045601
0.350647, 113.445442
0.350708, 106.632774
0.350769, 103.546417
0.350830, 108.714684
0.350891, 103.743187
0.350952, 112.017334
0.351013, 107.712952
0.351074, 105.195259
0.351135, 110.640419
0.351196, 106.283768
0.351257, 106.690346
0.351318, 104.511971
0.351379, 104.818192
0.351440, 104.062691
0.351501, 106.668121
0.351562, 202.380402
0.351624, 106.149147
0.351685, 109.775032
0.351746, 109.511795
0.351807, 103.472221
0.351868, 103.757614
0.351929, 105.006966
0.351990, 102.390938
0.352051, 106.491600
0.352112, 108.525475
0.352173, 105.984695
0.352234, 109.408669
0.352295, 104.408859
0.352356, 104.126404
0.352417, 105.371048
0.352478, 104.400841
0.352539, 105.788986
0.352600, 106.309738
0.352661, 103.273544
0.352722, 106.393730
0.352783, 104.641655
0.352844, 105.914268
0.352905, 108.820488
0.352966, 107.755798
0.353027, 101.875290
0.353088, 103.522522
0.353149, 103.641342
0.353210, 104.783852
0.353271, 101.866905
0.353333, 100.352203
0.353394, 103.487770
0.353455, 99.732513
0.353516, 102.239807
0.353577, 103.682526
0.353638, 102.425140
0.353699, 105.066017
0.353760, 99.545792
0.353821, 105.119858
0.353882, 106.504456
0.353943, 101.115707
0.354004, 100.938469
0.354065, 103.580910
0.354126, 97.130074
0.354187, 97.923988
0.354248, 102.666855
0.354309, 99.169273
0.354370, 102.405350
0.354431, 101.313019
0.354492, 96.890343
0.354553, 102.384865
0.354614, 97.905762
0.354675, 98.326775
0.354736, 98.792068
0.354797, 100.852501
0.354858, 98.144127
0.354919, 97.241074
0.354980, 98.616447
0.355042, 102.849701
0.355103, 98.123161
0.355164, 104.256310
0.355225, 101.153809
0.355286, 101.410400
0.355347, 99.021828
0.355408, 96.334076
0.355469, 98.250946
0.355530, 102.062447
0.355591, 98.579437
0.355652, 101.305176
0.355713, 96.459663
0.355774, 102.287071
0.355835, 100.992622
0.355896, 97.931122
0.355957, 94.276154
0.356018, 93.186996
0.356079, 97.138901
0.356140, 102.669853
0.356201, 102.182610
0.356262, 98.413734
0.356323, 95.656479
0.356384, 102.796967
0.356445, 95.957558
0.356506, 95.258339
0.356567, 97.527107
0.356628, 99.272148
0.356689, 101.253700
0.356750, 96.170441
0.356812, 95.414009
0.356873, 93.826012
0.356934, 98.961189
0.356995, 93.933441
0.357056, 98.812920
0.357117, 96.839615
0.357178, 98.648071
0.357239, 93.989212
0.357300, 90.518265
0.357361, 97.342842
0.357422, 95.188400
0.357483, 95.172722
0.357544, 93.432060
0.357605, 98.183189
0.357666, 92.655075
0.357727, 94.758934
0.357788, 94.619186
0.357849, 93.604073
0.357910, 97.977600
0.357971, 97.381783
0.358032, 89.749161
0.358093, 96.133759
0.358154, 93.498856
0.358215, 92.957726
0.358276, 94.695786
0.358337, 95.010567
0.358398, 91.134804
0.358459, 95.579697
0.358521, 95.803970
0.358582, 93.595627
0.358643, 97.060577
0.358704, 94.080475
0.358765, 92.692467
0.358826, 95.689354
0.358887, 95.789902
0.358948, 95.309914
0.359009, 88.071167
0.359070, 90.354027
0.359131, 86.605324
0.359192, 92.416077
0.359253, 88.891319
0.359314, 89.462799
0.359375, 92.198784
0.359436, 88.746208
0.359497, 92.763908
0.359558, 91.466461
0.359619, 88.960770
0.359680, 91.547012
0.359741, 93.750114
0.359802, 89.434471
0.359863, 91.650055
0.359924, 89.014313
0.359985, 88.924370
0.360046, 96.105644
0.360107, 91.486839
0.360168, 93.869781
0.360229, 87.983192
0.360291, 92.912186
0.360352, 93.794670
0.360413, 91.777824
0.360474, 93.146629
0.360535, 85.044624
0.360596, 90.810982
0.360657, 91.305084
0.360718, 91.094093
0.360779, 87.904411
0.360840, 95.921669
0.360901, 90.650841
0.360962, 90.724815
0.361023, 90.529305
0.361084, 90.569588
0.361145, 91.620987
0.361206, 93.324043
0.361267, 86.650665
0.361328, 87.953354
0.361389, 90.449791
0.361450, 94.219475
0.361511, 97.344742
0.361572, 91.402702
0.361633, 84.703667
0.361694, 89.680626
0.361755, 85.278419
0.361816, 90.039436
0.361877, 89.638641
0.361938, 90.843277
0.362000, 90.442795
0.362061, 86.696548
0.362122, 88.168640
0.362183, 91.074966
0.362244, 89.246635
0.362305, 85.398041
0.362366, 88.367462
0.362427, 82.671791
0.362488, 86.824829
0.362549, 85.787552
0.362610, 87.763512
0.362671, 86.844505
0.362732, 86.965622
0.362793, 88.529854
0.362854, 84.211525
0.362915, 85.205849
0.362976, 88.982849
0.363037, 92.229843
0.363098, 87.304283
0.363159, 81.984024
0.363220, 80.174896
0.363281, 82.310356
0.363342, 83.908089
0.363403, 92.541168
0.363464, 84.811035
0.363525, 86.360893
0.363586, 82.630981
0.363647, 87.951797
0.363708, 83.604385
0.363770, 84.833069
0.363831, 88.428818
0.363892, 89.080368
0.363953, 83.283997
0.364014, 86.715164
0.364075, 86.257507
0.364136, 83.834953
0.364197, 87.765602
0.364258, 84.250542
0.364319, 85.378029
0.364380, 87.471100
0.364441, 77.947403
0.364502, 88.274918
0.364563, 81.589745
0.364624, 84.261757
0.364685, 78.848930
0.364746, 85.939476
0.364807, 88.332977
0.364868, 86.566246
0.364929, 80.642090
0.364990, 78.531242
0.365051, 79.361351
0.365112, 87.677292
0.365173, 88.586731
0.365234, 84.548492
0.365295, 90.237373
0.365356, 83.959366
0.365417, 86.755508
0.365479, 85.445854
0.365540, 82.165184
0.365601, 83.193718
0.365662, 78.093468
0.365723, 80.807037
0.365784, 83.200310
0.365845, 79.698372
0.365906, 79.812843
0.365967, 84.794807
0.366028, 80.023285
0.366089, 85.836319
0.366150, 83.398895
0.366211, 80.943054
0.366272, 79.815559
0.366333, 85.805710
0.366394, 80.708473
0.366455, 81.333458
0.366516, 85.035957
0.366577, 72.753929
0.366638, 83.974358
0.366699, 83.585487
0.366760, 79.444283
0.366821, 77.929291
0.366882, 79.148491
0.366943, 86.800507
0.367004, 83.132492
0.367065, 80.610176
0.367126, 78.446678
0.367188, 77.542229
0.367249, 82.758759
0.367310, 80.161766
0.367371, 74.013306
0.367432, 78.313858
0.367493, -0.967677
0.367554, 76.588623
0.367615, 78.294762
0.367676, 76.477364
0.367737, 80.760612
0.367798, 78.847160
0.367859, 79.690018
0.367920, 77.126961
0.367981, 85.791634
0.368042, 76.768707
